author_id,retweet_count,reply_count,like_count,followers_count,num_tweets
1236642694996168704,0.0,0.0,0.0,0.0,100.0
44306011,0.0,0.0,0.0,0.0,37.0
3044679261,0.0,0.0,0.0,0.0,33.0
1312174459193712640,0.0,0.0,0.0,0.0,20.0
1439982360355692552,0.0,0.0,0.0,0.0,100.0
3912549377,0.0,0.0,0.0,0.0,198.0
1324968059241549824,0.0,0.0,0.0,0.0,9.0
2360566965,0.0,0.0,0.0,0.0,37.0
910487263934664704,0.0,0.0,0.0,0.0,100.0
557650149,0.0,0.0,0.0,0.0,4.0
3309752219,0.0,0.0,0.0,0.0,53.0
633966625,0.0,0.0,0.0,0.0,97.0
3033616965,0.0,0.0,0.0,0.0,2.0
996435610339602433,0.0,0.0,0.0,0.0,7.0
3231735710,0.0,0.0,0.0,0.0,2.0
234748308,0.0,0.0,0.0,0.0,100.0
1275485807218999300,0.0,0.0,0.0,0.0,100.0
1291653741691777024,0.0,0.0,0.0,0.0,65.0
95641860,0.0,0.0,0.0,0.0,63.0
864804149879111680,0.0,0.0,0.0,0.0,51.0
963219707594653697,0.0,0.0,0.0,0.0,2.0
1156174327173341185,0.0,0.0,0.0,0.0,2.0
903621939385819138,0.0,0.0,0.0,0.0,7.0
482174336,0.0,0.0,0.0,0.0,100.0
1132959185484697600,0.0,0.0,0.0,0.0,1.0
1378595221152260097,0.0,0.0,0.0,0.0,48.0
1320431849722839040,0.0,0.0,0.0,0.0,195.0
1036244690905882624,0.0,0.0,0.0,0.0,100.0
1368937839841345542,0.0,0.0,0.0,0.0,100.0
883526044871012353,0.0,0.0,0.0,0.0,29.0
1100101647953510400,0.0,0.0,0.0,0.0,47.0
1404400276199514124,0.0,0.0,0.0,0.0,100.0
1031185656146526208,0.0,0.0,0.0,0.0,96.0
986213994171064321,0.0,0.0,0.0,0.0,46.0
1356621333250138118,0.0,0.0,0.0,0.0,100.0
185154861,0.0,0.0,0.0,0.0,60.0
29236395,0.0,0.0,0.0,0.0,39.0
1187082134,0.0,0.0,0.0,0.0,1.0
108819555,0.0,0.0,0.0,0.0,5.0
1023450698837516288,0.0,0.0,0.0,0.0,73.0
375553845,0.0,0.0,0.0,0.0,93.0
858148323764518912,0.0,0.0,0.0,0.0,7.0
1394017932506763265,0.0,0.0,0.0,0.0,78.0
1137074934952316928,0.0,0.0,0.0,0.0,94.0
348399809,0.0,0.0,0.0,0.0,64.0
1360647195880378368,0.0,0.0,0.0,0.0,197.0
949576898388086789,0.0,0.0,0.0,0.0,100.0
1371027990977519620,0.0,0.0,0.0,0.0,14.0
825769489459507200,0.0,0.0,0.0,0.0,81.0
321829521,0.0,0.0,0.0,0.0,90.0
1386428627743559681,0.0,0.0,0.0,0.0,20.0
1228877221533609985,0.0,0.0,0.0,0.0,1.0
1345790997859598339,0.0,0.0,0.0,0.0,100.0
1512490747,0.0,0.0,0.0,0.0,2.0
985879356131115008,0.0,0.0,0.0,0.0,198.0
951432148833177600,0.0,0.0,0.0,0.0,87.0
1365732362118660096,0.0,0.0,0.0,0.0,26.0
892964239916355585,0.0,0.0,0.0,0.0,1.0
1112561536638185472,0.0,0.0,0.0,0.0,11.0
2812249525,0.0,0.0,0.0,0.0,198.0
1302547949923127296,0.0,0.0,0.0,0.0,100.0
299553441,0.0,0.0,0.0,0.0,36.0
15121892,0.0,0.0,0.0,0.0,1.0
383979962,0.0,0.0,0.0,0.0,9.0
902730822779789312,0.0,0.0,0.0,0.0,2.0
913621026872877057,0.0,0.0,0.0,0.0,47.0
1385040622868865024,0.0,0.0,0.0,0.0,142.0
1360764217847025666,0.0,0.0,0.0,0.0,100.0
304307299,0.0,0.0,0.0,0.0,89.0
944883371087450112,0.0,0.0,0.0,0.0,142.0
917710652898131968,0.0,0.0,0.0,0.0,100.0
257000053,0.0,0.0,0.0,0.0,1.0
3268397923,0.0,0.0,0.0,0.0,104.0
1344065041763545088,0.0,0.0,0.0,0.0,195.0
3390332375,0.0,0.0,0.0,0.0,23.0
1177403675209191424,0.0,0.0,0.0,0.0,47.0
2508646494,0.0,0.0,0.0,0.0,100.0
972822278,0.0,0.0,0.0,0.0,3.0
1342004971382816768,0.0,0.0,0.0,0.0,44.0
1442842388511199241,0.0,0.0,0.0,0.0,69.0
801547688,0.0,0.0,0.0,0.0,198.0
1087148270424600576,0.0,0.0,0.0,0.0,100.0
1387903415657762816,0.0,0.0,0.0,0.0,100.0
904049227852075009,0.0,0.0,0.0,0.0,10.0
1433953308008275969,0.0,0.0,0.0,0.0,100.0
531952564,0.0,0.0,0.0,0.0,1.0
950493951441625088,0.0,0.0,0.0,0.0,198.0
1436221819581730846,0.0,0.0,0.0,0.0,100.0
1106121944963866624,0.0,0.0,0.0,0.0,22.0
1067396096597594113,0.0,0.0,0.0,0.0,48.0
949218257071943680,0.0,0.0,0.0,0.0,4.0
836384156560969728,0.0,0.0,0.0,0.0,195.0
898107031638257664,0.0,0.0,0.0,0.0,2.0
1082790591019118592,0.0,0.0,0.0,0.0,2.0
1190554644197494784,0.0,0.0,0.0,0.0,4.0
946438210183467008,0.0,0.0,0.0,0.0,70.0
185556392,0.0,0.0,0.0,0.0,113.0
928890024367570946,0.0,0.0,0.0,0.0,2.0
1349668953883365376,0.0,0.0,0.0,0.0,100.0
871736531689496576,0.0,0.0,0.0,0.0,7.0
1138379174148792320,0.0,0.0,0.0,0.0,100.0
901390237,0.0,0.0,0.0,0.0,38.0
883644757322235904,0.0,0.0,0.0,0.0,1.0
1295826222744772608,0.0,0.0,0.0,0.0,100.0
1260872670901669889,0.0,0.0,0.0,0.0,58.0
1376810431457673217,0.0,0.0,0.0,0.0,21.0
1428990471242616835,0.0,0.0,0.0,0.0,118.0
1358418057232748544,0.0,0.0,0.0,0.0,193.0
1151499892839215104,0.0,0.0,0.0,0.0,100.0
993212376747999233,0.0,0.0,0.0,0.0,5.0
1366316660521652231,0.0,0.0,0.0,0.0,188.0
1356792017028714496,0.0,0.0,0.0,0.0,197.0
1389451943852986368,0.0,0.0,0.0,0.0,100.0
1352991605100310531,0.0,0.0,0.0,0.0,100.0
912595144041406464,0.0,0.0,0.0,0.0,100.0
2900074221,0.0,0.0,0.0,0.0,100.0
249467741,0.0,0.0,0.0,0.0,100.0
789467081288798212,0.0,0.0,0.0,0.0,39.0
1140739806822948864,0.0,0.0,0.0,0.0,198.0
383369853,0.0,0.0,0.0,0.0,56.0
953750625250107397,0.0,0.0,0.0,0.0,195.0
1380239298121756672,0.0,0.0,0.0,0.0,100.0
242583980,0.0,0.0,0.0,0.0,19.0
1375968867973885953,0.0,0.0,0.0,0.0,88.0
1227481392839299074,0.0,0.0,0.0,0.0,4.0
1371568973091905541,0.0,0.0,0.0,0.0,100.0
897466610071547904,0.0,0.0,0.0,0.0,100.0
201556271,0.0,0.0,0.0,0.0,199.0
198816716,0.0,0.0,0.0,0.0,100.0
1419322244195491841,0.0,0.0,0.0,0.0,199.0
1190652455140220928,0.0,0.0,0.0,0.0,100.0
47075103,0.0,0.0,0.0,0.0,42.0
1062001803749875712,0.0,0.0,0.0,0.0,36.0
952600262325293059,0.0,0.0,0.0,0.0,71.0
1184387250097778689,0.0,0.0,0.0,0.0,87.0
1136152700163280896,0.0,0.0,0.0,0.0,170.0
901862500655915009,0.0,0.0,0.0,0.0,76.0
1586108060,0.0,0.0,0.0,0.0,9.0
243379164,0.0,0.0,0.0,0.0,104.0
269503521,0.0,0.0,0.0,0.0,33.0
862660883058757632,0.0,0.0,0.0,0.0,15.0
1024107541658140672,0.0,0.0,0.0,0.0,2.0
977239531534548998,0.0,0.0,0.0,0.0,30.0
1418236080,0.0,0.0,0.0,0.0,91.0
1024691335234826240,0.0,0.0,0.0,0.0,24.0
302675516,0.0,0.0,0.0,0.0,1.0
868741058414256128,0.0,0.0,0.0,0.0,27.0
1000931061206003712,0.0,0.0,0.0,0.0,44.0
2446443616,0.0,0.0,0.0,0.0,34.0
1081523891615477761,0.0,0.0,0.0,0.0,100.0
737741138967285763,0.0,0.0,0.0,0.0,85.0
714111860316868608,0.0,0.0,0.0,0.0,135.0
1953608072,0.0,0.0,0.0,0.0,44.0
1235154522315427840,0.0,0.0,0.0,0.0,133.0
1298991661813391363,0.0,0.0,0.0,0.0,150.0
944561289610772480,0.0,0.0,0.0,0.0,4.0
52622789,0.0,0.0,0.0,0.0,23.0
836630610445807616,0.0,0.0,0.0,0.0,3.0
1201944011898019841,0.0,0.0,0.0,0.0,35.0
813821930071527425,0.0,0.0,0.0,0.0,24.0
1045317100238245888,0.0,0.0,0.0,0.0,6.0
1263430623852724229,0.0,0.0,0.0,0.0,186.0
1390262100744933377,0.0,0.0,0.0,0.0,100.0
706843974624006144,0.0,0.0,0.0,0.0,13.0
1377202490643517444,0.0,0.0,0.0,0.0,100.0
949151523283468288,0.0,0.0,0.0,0.0,40.0
1455921706141241349,0.0,0.0,0.0,0.0,17.0
1447024593143676928,0.0,0.0,0.0,0.0,14.0
275715447,0.0,0.0,0.0,0.0,53.0
1371392159090241538,0.0,0.0,0.0,0.0,72.0
938091417133600775,0.0,0.0,0.0,0.0,33.0
1400742190070988803,0.0,0.0,0.0,0.0,100.0
1672125896,0.0,0.0,0.0,0.0,193.0
1400278792845729796,0.0,0.0,0.0,0.0,18.0
1009405412133650432,0.0,0.0,0.0,0.0,1.0
988514793479864320,0.0,0.0,0.0,0.0,2.0
1330730698370650112,0.0,0.0,0.0,0.0,33.0
911775930133221378,0.0,0.0,0.0,0.0,100.0
3314753715,0.0,0.0,0.0,0.0,69.0
1128674715000803329,0.0,0.0,0.0,0.0,3.0
802403813994954752,0.0,0.0,0.0,0.0,3.0
1027158944949497856,0.0,0.0,0.0,0.0,100.0
1392217601783259141,0.0,0.0,0.0,0.0,7.0
1322515586371387392,0.0,0.0,0.0,0.0,100.0
1278235111369003009,0.0,0.0,0.0,0.0,100.0
2376269130,0.0,0.0,0.0,0.0,27.0
918176283716022272,0.0,0.0,0.0,0.0,1.0
52032757,0.0,0.0,0.0,0.0,95.0
40159012,0.0,0.0,0.0,0.0,199.0
1429964118,0.0,0.0,0.0,0.0,100.0
761888077,0.0,0.0,0.0,0.0,3.0
2861733349,0.0,0.0,0.0,0.0,1.0
175313714,0.0,0.0,0.0,0.0,2.0
798446192988286976,0.0,0.0,0.0,0.0,32.0
974586245522345984,0.0,0.0,0.0,0.0,45.0
1574287452,0.0,0.0,0.0,0.0,51.0
947423324635885568,0.0,0.0,0.0,0.0,8.0
1162931851490668544,0.0,0.0,0.0,0.0,100.0
1282797816440434689,0.0,0.0,0.0,0.0,100.0
1148659966946865153,0.0,0.0,0.0,0.0,28.0
860724872,0.0,0.0,0.0,0.0,1.0
1050066344417333248,0.0,0.0,0.0,0.0,40.0
1259869797157756932,0.0,0.0,0.0,0.0,82.0
1213106542972567553,0.0,0.0,0.0,0.0,96.0
1431418622061154305,0.0,0.0,0.0,0.0,100.0
941797670926024706,0.0,0.0,0.0,0.0,47.0
748264484045676544,0.0,0.0,0.0,0.0,100.0
1382052784774713347,0.0,0.0,0.0,0.0,42.0
1131155946900787203,0.0,0.0,0.0,0.0,100.0
952246694506352641,0.0,0.0,0.0,0.0,49.0
1121914587157291010,0.0,0.0,0.0,0.0,53.0
2386208942,0.0,0.0,0.0,0.0,23.0
944968382293725186,0.0,0.0,0.0,0.0,66.0
1333214901133746176,0.0,0.0,0.0,0.0,82.0
1443051473537941508,0.0,0.0,0.0,0.0,29.0
1148088893448716288,0.0,0.0,0.0,0.0,100.0
1377497327926149127,0.0,0.0,0.0,0.0,39.0
948500380282843136,0.0,0.0,0.0,0.0,21.0
1163828142689140736,0.0,0.0,0.0,0.0,100.0
3035282690,0.0,0.0,0.0,0.0,49.0
3583759212,0.0,0.0,0.0,0.0,11.0
944882188318785536,0.0,0.0,0.0,0.0,2.0
313772290,0.0,0.0,0.0,0.0,1.0
1456661209789329414,0.0,0.0,0.0,0.0,60.0
944702911203946496,0.0,0.0,0.0,0.0,87.0
1109718764017213447,0.0,0.0,0.0,0.0,2.0
1369717381027749899,0.0,0.0,0.0,0.0,5.0
1251570740379303944,0.0,0.0,0.0,0.0,33.0
1258189365106245633,0.0,0.0,0.0,0.0,29.0
1354063165408030720,0.0,0.0,0.0,0.0,52.0
2842953871,0.0,0.0,0.0,0.0,100.0
1039294334128992257,0.0,0.0,0.0,0.0,195.0
1384781662555279362,0.0,0.0,0.0,0.0,59.0
969908908247564288,0.0,0.0,0.0,0.0,100.0
984902240237371393,0.0,0.0,0.0,0.0,4.0
1407940693,0.0,0.0,0.0,0.0,191.0
1141026994622091264,0.0,0.0,0.0,0.0,2.0
3135543233,0.0,0.0,0.0,0.0,193.0
1154253782601142275,0.0,0.0,0.0,0.0,21.0
1386635487226470403,0.0,0.0,0.0,0.0,198.0
1396427268977659908,0.0,0.0,0.0,0.0,34.0
952942008271810560,0.0,0.0,0.0,0.0,71.0
1298655976074207233,0.0,0.0,0.0,0.0,3.0
1359567858884177923,0.0,0.0,0.0,0.0,198.0
1156179742099271681,0.0,0.0,0.0,0.0,9.0
212516708,0.0,0.0,0.0,0.0,2.0
940635678521602049,0.0,0.0,0.0,0.0,47.0
2861344576,0.0,0.0,0.0,0.0,6.0
1362822128857276418,0.0,0.0,0.0,0.0,100.0
1541575214,0.0,0.0,0.0,0.0,1.0
1453951235023773701,0.0,0.0,0.0,0.0,36.0
3158198529,0.0,0.0,0.0,0.0,100.0
1320519736392880128,0.0,0.0,0.0,0.0,13.0
977247568395751425,0.0,0.0,0.0,0.0,12.0
2948976088,0.0,0.0,0.0,0.0,100.0
338971856,0.0,0.0,0.0,0.0,100.0
1355975126886572033,0.0,0.0,0.0,0.0,100.0
1162782604132794370,0.0,0.0,0.0,0.0,142.0
943305298139275264,0.0,0.0,0.0,0.0,74.0
1460988694282735618,0.0,0.0,0.0,0.0,100.0
795119725139415044,0.0,0.0,0.0,0.0,100.0
1165030472780525568,0.0,0.0,0.0,0.0,197.0
137503045,0.0,0.0,0.0,0.0,100.0
1453023815852769283,0.0,0.0,0.0,0.0,100.0
901481342629793792,0.0,0.0,0.0,0.0,196.0
1174286449702780929,0.0,0.0,0.0,0.0,49.0
167131595,0.0,0.0,0.0,0.0,6.0
1326841319176728576,0.0,0.0,0.0,0.0,100.0
903838108675923968,0.0,0.0,0.0,0.0,16.0
1191986781526351873,0.0,0.0,0.0,0.0,37.0
39929491,0.0,0.0,0.0,0.0,100.0
1295279659953934337,0.0,0.0,0.0,0.0,44.0
1456584963235610628,0.0,0.0,0.0,0.0,100.0
984524995111120897,0.0,0.0,0.0,0.0,41.0
790855244599091200,0.0,0.0,0.0,0.0,68.0
561463975,0.0,0.0,0.0,0.0,100.0
1360658427232608262,0.0,0.0,0.0,0.0,5.0
1037426848198795264,0.0,0.0,0.0,0.0,67.0
19768797,0.0,0.0,0.0,0.0,76.0
2335075836,0.0,0.0,0.0,0.0,72.0
1421852987987697668,0.0,0.0,0.0,0.0,100.0
950430078378348544,0.0,0.0,0.0,0.0,33.0
1128830175104315392,0.0,0.0,0.0,0.0,5.0
3362555661,0.0,0.0,0.0,0.0,100.0
953333104441286659,0.0,0.0,0.0,0.0,37.0
1083940761177976832,0.0,0.0,0.0,0.0,57.0
1319453657033633792,0.0,0.0,0.0,0.0,14.0
1151588534295416832,0.0,0.0,0.0,0.0,17.0
1361160790561067010,0.0,0.0,0.0,0.0,100.0
1111246319249735681,0.0,0.0,0.0,0.0,2.0
1381487300547338240,0.0,0.0,0.0,0.0,3.0
168366929,0.0,0.0,0.0,0.0,100.0
4104253618,0.0,0.0,0.0,0.0,7.0
1936551481,0.0,0.0,0.0,0.0,177.0
1140455179252379648,0.0,0.0,0.0,0.0,9.0
1459805563622150148,0.0,0.0,0.0,0.0,74.0
19817716,0.0,0.0,0.0,0.0,28.0
998093114744111104,0.0,0.0,0.0,0.0,13.0
927884988590067714,0.0,0.0,0.0,0.0,47.0
1166511072733474818,0.0,0.0,0.0,0.0,2.0
1387038794797379585,0.0,0.0,0.0,0.0,20.0
574634006,0.0,0.0,0.0,0.0,43.0
1039768515534888960,0.0,0.0,0.0,0.0,173.0
1458400568221765639,0.0,0.0,0.0,0.0,98.0
1333209433099407361,0.0,0.0,0.0,0.0,5.0
956227370297561088,0.0,0.0,0.0,0.0,63.0
954815400021188608,0.0,0.0,0.0,0.0,100.0
414682153,0.0,0.0,0.0,0.0,8.0
964286613424656385,0.0,0.0,0.0,0.0,31.0
847448323514482688,0.0,0.0,0.0,0.0,189.0
412876700,0.0,0.0,0.0,0.0,81.0
906718341154217984,0.0,0.0,0.0,0.0,1.0
933236373196124161,0.0,0.0,0.0,0.0,197.0
893494218,0.0,0.0,0.0,0.0,2.0
1356016833594331137,0.0,0.0,0.0,0.0,31.0
1084149105956454400,0.0,0.0,0.0,0.0,100.0
1108669796617314304,0.0,0.0,0.0,0.0,3.0
2466750967,0.0,0.0,0.0,0.0,14.0
951301483743629312,0.0,0.0,0.0,0.0,100.0
1124606969086660608,0.0,0.0,0.0,0.0,100.0
1031373071121375232,0.0,0.0,0.0,0.0,199.0
917999192961896448,0.0,0.0,0.0,0.0,85.0
1296021409743777794,0.0,0.0,0.0,0.0,123.0
1385703570788466691,0.0,0.0,0.0,0.0,36.0
1183465641375916032,0.0,0.0,0.0,0.0,20.0
49465157,0.0,0.0,0.0,0.0,11.0
853302851233169408,0.0,0.0,0.0,0.0,22.0
858869678181044224,0.0,0.0,0.0,0.0,100.0
1221532534212829191,0.0,0.0,0.0,0.0,100.0
1002324099610349568,0.0,0.0,0.0,0.0,168.0
466209260,0.0,0.0,0.0,0.0,50.0
1179437758630121472,0.0,0.0,0.0,0.0,3.0
932467232243773440,0.0,0.0,0.0,0.0,15.0
101451180,0.0,0.0,0.0,0.0,196.0
1361598461750173697,0.0,0.0,0.0,0.0,3.0
1408040773,0.0,0.0,0.0,0.0,100.0
1139935577749385217,0.0,0.0,0.0,0.0,7.0
1362764257050451970,0.0,0.0,0.0,0.0,198.0
868154022515134465,0.0,0.0,0.0,0.0,31.0
715504958221783040,0.0,0.0,0.0,0.0,100.0
829975080,0.0,0.0,0.0,0.0,91.0
922828740224339969,0.0,0.0,0.0,0.0,14.0
1296501739303051264,0.0,0.0,0.0,0.0,66.0
1371403581622939649,0.0,0.0,0.0,0.0,100.0
1107528422891446272,0.0,0.0,0.0,0.0,12.0
1345082852162076675,0.0,0.0,0.0,0.0,61.0
1174386022102241280,0.0,0.0,0.0,0.0,43.0
1456342346723995657,0.0,0.0,0.0,0.0,100.0
882758982,0.0,0.0,0.0,0.0,77.0
488808074,0.0,0.0,0.0,0.0,6.0
124371144,0.0,0.0,0.0,0.0,144.0
983125880,0.0,0.0,0.0,0.0,32.0
3872366973,0.0,0.0,0.0,0.0,100.0
1267287557999599617,0.0,0.0,0.0,0.0,195.0
978259162336407553,0.0,0.0,0.0,0.0,100.0
1135886627761319936,0.0,0.0,0.0,0.0,86.0
992970306389094400,0.0,0.0,0.0,0.0,6.0
834564755306184705,0.0,0.0,0.0,0.0,100.0
1310827041990770689,0.0,0.0,0.0,0.0,10.0
298652642,0.0,0.0,0.0,0.0,18.0
1070442049034440704,0.0,0.0,0.0,0.0,24.0
602677491,0.0,0.0,0.0,0.0,73.0
1219578767380602880,0.0,0.0,0.0,0.0,100.0
956444695193845760,0.0,0.0,0.0,0.0,100.0
1287969978096873472,0.0,0.0,0.0,0.0,168.0
1304241070599880705,0.0,0.0,0.0,0.0,24.0
957186384917184513,0.0,0.0,0.0,0.0,30.0
1366736257485737988,0.0,0.0,0.0,0.0,25.0
1128576607185063936,0.0,0.0,0.0,0.0,107.0
815826005805801472,0.0,0.0,0.0,0.0,51.0
1217713270066499585,0.0,0.0,0.0,0.0,100.0
1243112696196861954,0.0,0.0,0.0,0.0,100.0
957635796663783426,0.0,0.0,0.0,0.0,25.0
865791590,0.0,0.0,0.0,0.0,15.0
1125449736893243393,0.0,0.0,0.0,0.0,2.0
949309562267594763,0.0,0.0,0.0,0.0,22.0
95807169,0.0,0.0,0.0,0.0,77.0
833974745548873728,0.0,0.0,0.0,0.0,24.0
1201796552555147264,0.0,0.0,0.0,0.0,2.0
762729446096986113,0.0,0.0,0.0,0.0,31.0
251519978,0.0,0.0,0.0,0.0,16.0
2233518546,0.0,0.0,0.0,0.0,22.0
2651516592,0.0,0.0,0.0,0.0,10.0
199259242,0.0,0.0,0.0,0.0,91.0
3955822037,0.0,0.0,0.0,0.0,2.0
1245115077616943104,0.0,0.0,0.0,0.0,2.0
926580330454290432,0.0,0.0,0.0,0.0,4.0
3321466811,0.0,0.0,0.0,0.0,1.0
40240747,0.0,0.0,0.0,0.0,155.0
1098674983734267907,0.0,0.0,0.0,0.0,100.0
872098593687121920,0.0,0.0,0.0,0.0,100.0
1185637838106304514,0.0,0.0,0.0,0.0,100.0
278733979,0.0,0.0,0.0,0.0,2.0
1241409194139570179,0.0,0.0,0.0,0.0,3.0
1293889174962089984,0.0,0.0,0.0,0.0,98.0
1361803344696795138,0.0,0.0,0.0,0.0,194.0
730245559018262528,0.0,0.0,0.0,0.0,100.0
482418675,0.0,0.0,0.0,0.0,108.0
1459860835715760129,0.0,0.0,0.0,0.0,169.0
612983476,0.0,0.0,0.0,0.0,100.0
909802206903324672,0.0,0.0,0.0,0.0,11.0
68131004,0.0,0.0,0.0,0.0,100.0
968604404436946946,0.0,0.0,0.0,0.0,49.0
164019713,0.0,0.0,0.0,0.0,100.0
1367494271826329603,0.0,0.0,0.0,0.0,199.0
1384374757534076930,0.0,0.0,0.0,0.0,100.0
2759180276,0.0,0.0,0.0,0.0,100.0
14693227,0.0,0.0,0.0,0.0,14.0
1215218873009672192,0.0,0.0,0.0,0.0,6.0
1458925406665465858,0.0,0.0,0.0,0.0,13.0
1017818625913257986,0.0,0.0,0.0,0.0,196.0
370897806,0.0,0.0,0.0,0.0,100.0
1302581922292314115,0.0,0.0,0.0,0.0,121.0
966501472316792832,0.0,0.0,0.0,0.0,3.0
1168611931092992000,0.0,0.0,0.0,0.0,180.0
1202204541430587392,0.0,0.0,0.0,0.0,65.0
15498748,0.0,0.0,0.0,0.0,27.0
1288891971180744705,0.0,0.0,0.0,0.0,156.0
1365573656424763393,0.0,0.0,0.0,0.0,100.0
1083313328380887040,0.0,0.0,0.0,0.0,59.0
1381663637107056644,0.0,0.0,0.0,0.0,100.0
1383625833609191425,0.0,0.0,0.0,0.0,171.0
810938818878668800,0.0,0.0,0.0,0.0,138.0
1176881681875316737,0.0,0.0,0.0,0.0,100.0
1352503241322369029,0.0,0.0,0.0,0.0,100.0
1033518792247132160,0.0,0.0,0.0,0.0,196.0
1398264409768693766,0.0,0.0,0.0,0.0,195.0
1380585565528092674,0.0,0.0,0.0,0.0,6.0
1134510685071826945,0.0,0.0,0.0,0.0,122.0
710899746123202560,0.0,0.0,0.0,0.0,12.0
285123801,0.0,0.0,0.0,0.0,37.0
1423941242342100992,0.0,0.0,0.0,0.0,100.0
1271878562619023367,0.0,0.0,0.0,0.0,198.0
75222519,0.0,0.0,0.0,0.0,98.0
1177829123034501128,0.0,0.0,0.0,0.0,2.0
1154195653,0.0,0.0,0.0,0.0,4.0
1151401558191616007,0.0,0.0,0.0,0.0,73.0
1221496097610379264,0.0,0.0,0.0,0.0,107.0
1287733143689142272,0.0,0.0,0.0,0.0,100.0
1288925534135545856,0.0,0.0,0.0,0.0,100.0
1384769809405988864,0.0,0.0,0.0,0.0,76.0
1138971054754357249,0.0,0.0,0.0,0.0,100.0
747430615805374464,0.0,0.0,0.0,0.0,61.0
1245213629915394048,0.0,0.0,0.0,0.0,96.0
29291676,0.0,0.0,0.0,0.0,18.0
853814687208583169,0.0,0.0,0.0,0.0,139.0
1392131678731071488,0.0,0.0,0.0,0.0,22.0
962163267077660672,0.0,0.0,0.0,0.0,22.0
187012361,0.0,0.0,0.0,0.0,100.0
1363699608098983939,0.0,0.0,0.0,0.0,10.0
948052224915030017,0.0,0.0,0.0,0.0,8.0
998387639265906688,0.0,0.0,0.0,0.0,28.0
471385582,0.0,0.0,0.0,0.0,1.0
1290909915226279936,0.0,0.0,0.0,0.0,4.0
822058689691533312,0.0,0.0,0.0,0.0,54.0
572840789,0.0,0.0,0.0,0.0,2.0
1328366313375494150,0.0,0.0,0.0,0.0,100.0
1360655925690855424,0.0,0.0,0.0,0.0,33.0
891374126631399425,0.0,0.0,0.0,0.0,4.0
1377992983421706243,0.0,0.0,0.0,0.0,93.0
899925290520117248,0.0,0.0,0.0,0.0,100.0
1360525267568119808,0.0,0.0,0.0,0.0,199.0
38915630,0.0,0.0,0.0,0.0,100.0
1108599820069928960,0.0,0.0,0.0,0.0,4.0
1363751581200441345,0.0,0.0,0.0,0.0,110.0
981929378757201922,0.0,0.0,0.0,0.0,17.0
1000490437369450496,0.0,0.0,0.0,0.0,1.0
947172432028213248,0.0,0.0,0.0,0.0,23.0
1456844093661745154,0.0,0.0,0.0,0.0,54.0
1022113688466149376,0.0,0.0,0.0,0.0,3.0
1361866260762427394,0.0,0.0,0.0,0.0,94.0
859121455,0.0,0.0,0.0,0.0,3.0
170837993,0.0,0.0,0.0,0.0,7.0
1108606470969425921,0.0,0.0,0.0,0.0,30.0
1224794829487558657,0.0,0.0,0.0,0.0,77.0
1110840281891516416,0.0,0.0,0.0,0.0,100.0
1128640084436242433,0.0,0.0,0.0,0.0,30.0
1381021267743055878,0.0,0.0,0.0,0.0,28.0
964651313240924160,0.0,0.0,0.0,0.0,100.0
373297971,0.0,0.0,0.0,0.0,63.0
233188232,0.0,0.0,0.0,0.0,3.0
1311349851192528896,0.0,0.0,0.0,0.0,100.0
1380229972892205060,0.0,0.0,0.0,0.0,12.0
1363544186343940096,0.0,0.0,0.0,0.0,100.0
64100593,0.0,0.0,0.0,0.0,188.0
1661130186,0.0,0.0,0.0,0.0,100.0
17592552,0.0,0.0,0.0,0.0,5.0
1374774569379131396,0.0,0.0,0.0,0.0,71.0
2514146568,0.0,0.0,0.0,0.0,16.0
1108672226943864832,0.0,0.0,0.0,0.0,3.0
1129128147113381892,0.0,0.0,0.0,0.0,98.0
58834387,0.0,0.0,0.0,0.0,43.0
1285405596531912704,0.0,0.0,0.0,0.0,1.0
763236079210078212,0.0,0.0,0.0,0.0,13.0
1271115985882234880,0.0,0.0,0.0,0.0,100.0
964753647698628610,0.0,0.0,0.0,0.0,68.0
1173838610736414721,0.0,0.0,0.0,0.0,2.0
1227910230991704064,0.0,0.0,0.0,0.0,12.0
23483516,0.0,0.0,0.0,0.0,6.0
1242200325353885697,0.0,0.0,0.0,0.0,11.0
2559005541,0.0,0.0,0.0,0.0,105.0
1463466805482049542,0.0,0.0,0.0,0.0,15.0
1326169873,0.0,0.0,0.0,0.0,1.0
1054929924195147776,0.0,0.0,0.0,0.0,70.0
1012271516476694528,0.0,0.0,0.0,0.0,8.0
1377935599475249153,0.0,0.0,0.0,0.0,100.0
3153875339,0.0,0.0,0.0,0.0,7.0
948123693250760704,0.0,0.0,0.0,0.0,119.0
830815902740385792,0.0,0.0,0.0,0.0,98.0
1133114646351699969,0.0,0.0,0.0,0.0,100.0
1267110257370607617,0.0,0.0,0.0,0.0,100.0
1360558450187509762,0.0,0.0,0.0,0.0,56.0
4168424893,0.0,0.0,0.0,0.0,2.0
1216674503360688131,0.0,0.0,0.0,0.0,17.0
2714393874,0.0,0.0,0.0,0.0,100.0
1261744398615732224,0.0,0.0,0.0,0.0,100.0
803079431975628800,0.0,0.0,0.0,0.0,2.0
928063132932689922,0.0,0.0,0.0,0.0,36.0
498801673,0.0,0.0,0.0,0.0,9.0
1230473560625307648,0.0,0.0,0.0,0.0,1.0
1345045873831514113,0.0,0.0,0.0,0.0,28.0
